module_id,cluster,url_tried,status,raw_description,clean_description
extremal,solvable,cached,ok,"This file contains the definition and properties of extremal p-groups;
it covers and is mostly based on the beginning of Aschbacher, section 23,
as well as several exercises of this section.
We define canonical representatives for the group classes that cover the
extremal p-groups (non-abelian p-groups with a cyclic maximal subgroup):
'Mod_m == the modular group of order m, for m = p ^ n, p prime and n >= 3.
'D_m == the dihedral group of order m, for m = 2n >= 4.
'Q_m == the generalized quaternion group of order m, for m = 2 ^ n >= 8.
'SD_m == the semi-dihedral group of order m, for m = 2 ^ n >= 16.
In each case the notation is defined in the %type, %g and %G scopes, where
it denotes a finGroupType, a full gset and the full group for that type.
However each notation is only meaningful under the given conditions, in
'D_m is only an extremal group for m = 2 ^ n >= 8, and 'D_8 = 'Mod_8 (they
are, in fact, beta-convertible).
We also define
extremal_generators G p n (x, y) <-> G has order p ^ n, x in G has order
p ^ n.-1, and y is in G \ < [x]>: thus < [x]> has index p in G,
so if p is prime, < [x]> is maximal in G, G is generated by x
and y, and G is extremal or abelian.
extremal_class G == the class of extremal groups G belongs to: one of
ModularGroup, Dihedral, Quaternion, SemiDihedral or NotExtremal.
extremal2 G <=> extremal_class G is one of Dihedral, Quaternion, or
SemiDihedral; this allows 'D_4 and 'D_8, but excludes 'Mod_(2^n)
for n > 3.
modular_group_generators p n (x, y) <-> y has order p and acts on x via
x ^ y = x ^+ (p ^ n.-2).+1. This is the complement to
extremal_generators G p n (x, y) for modular groups.
We provide cardinality, presentation, generator and structure theorems for
each class of extremal group. The extremal_generators predicate is used to
supply structure theorems with all the required data about G; this is
completed by an isomorphism assumption (e.g., G \isog 'D_(2 ^ n)), and
sometimes other properties (e.g., # [y] == 2 in the semidihedral case). The
generators assumption can be deduced generically from the isomorphism
assumption, or it can be proved manually for a specific choice of x and y.
The extremal_class function is used to formulate synthetic theorems that
cover several classes of extremal groups (e.g., Aschbacher ex. 8.3).","This file contains the definition and properties of extremal p-groups; it covers and is mostly based on the beginning of Aschbacher, section 23, as well as several exercises of this section. We define canonical representatives for the group classes that cover the extremal p-groups (non-abelian p-groups with a cyclic maximal subgroup): 'Mod_m == the modular group of order m, for m = p ^ n, p prime and n >= 3. 'D_m == the dihedral group of order m, for m = 2n >= 4. 'Q_m == the generalized quaternion group of order m, for m = 2 ^ n >= 8. 'SD_m == the semi-dihedral group of order m, for m = 2 ^ n >= 16. In each case the notation is defined in the %type, %g and %G scopes, where it denotes a finGroupType, a full gset and the full group for that type. However each notation is only meaningful under the given conditions, in 'D_m is only an extremal group for m = 2 ^ n >= 8, and 'D_8 = 'Mod_8 (they are, in fact, beta-convertible). We also define extremal_generators G p n (x, y) <-> G has order p ^ n, x in G has order p ^ n.-1, and y is in G \ < [x]>: thus < [x]> has index p in G, so if p is prime, < [x]> is maximal in G, G is generated by x and y, and G is extremal or abelian. extremal_class G == the class of extremal groups G belongs to: one of ModularGroup, Dihedral, Quaternion, SemiDihedral or NotExtremal. extremal2 G <=> extremal_class G is one of Dihedral, Quaternion, or SemiDihedral; this allows 'D_4 and 'D_8, but excludes 'Mod_(2^n) for n > 3. modular_group_generators p n (x, y) <-> y has order p and acts on x via x ^ y = x ^+ (p ^ n.-2).+1. This is the complement to extremal_generators G p n (x, y) for modular groups. We provide cardinality, presentation, generator and structure theorems for each class of extremal group. The extremal_generators predicate is used to supply structure theorems with all the required data about G; this is completed by an isomorphism assumption (e.g., G \isog 'D_(2 ^ n)), and sometimes other properties (e.g., # [y] == 2 in the semidihedral case). The generators assumption can be deduced generically from the isomorphism assumption, or it can be proved manually for a specific choice of x and y. The extremal_class function is used to formulate synthetic theorems that cover several classes of extremal groups (e.g., Aschbacher ex. 8.3)."
hall,solvable,cached,ok,"In this files we prove the Schur-Zassenhaus splitting and transitivity
theorems (under solvability assumptions), then derive P. Hall's
generalization of Sylow's theorem to solvable groups and its corollaries,
in particular the theory of coprime action. We develop both the theory of
coprime action of a solvable group on Sylow subgroups (as in Aschbacher
18.7), and that of coprime action on Hall subgroups of a solvable group
as per B & G, Proposition 1.5; however we only support external group
action (as opposed to internal action by conjugation) for the latter case
because it is much harder to apply in practice.","In this files we prove the Schur-Zassenhaus splitting and transitivity theorems (under solvability assumptions), then derive P. Hall's generalization of Sylow's theorem to solvable groups and its corollaries, in particular the theory of coprime action. We develop both the theory of coprime action of a solvable group on Sylow subgroups (as in Aschbacher 18.7), and that of coprime action on Hall subgroups of a solvable group as per B & G, Proposition 1.5; however we only support external group action (as opposed to internal action by conjugation) for the latter case because it is much harder to apply in practice."
abelian,solvable,cached,ok,"Constructions based on abelian groups and their structure, with some
emphasis on elementary abelian p-groups.
'Ldiv_n() == the set of all x that satisfy x ^+ n = 1, or,
equivalently the set of x whose order divides n.
'Ldiv_n(G) == the set of x in G that satisfy x ^+ n = 1.
:= G :&: 'Ldiv_n() (pure Notation)
exponent G == the exponent of G: the least e such that x ^+ e = 1
for all x in G (the LCM of the orders of x \in G).
If G is nilpotent its exponent is reached. Note that
`exponent G %| m' reads as `G has exponent m'.
'm(G) == the generator rank of G: the size of a smallest
generating set for G (this is a basis for G if G
abelian).
abelian_type G == the abelian type of G : if G is abelian, a lexico-
graphically maximal sequence of the orders of the
elements of a minimal basis of G (if G is a p-group
this is the sequence of orders for any basis of G,
sorted in descending order).
homocyclic G == G is the direct product of cycles of equal order,
i.e., G is abelian with constant abelian type.
p.-abelem G == G is an elementary abelian p-group, i.e., it is
an abelian p-group of exponent p, and thus of order
p ^ 'm(G) and rank (logn p #|G|).
is_abelem G == G is an elementary abelian p-group for some prime p.
'E_p(G) == the set of elementary abelian p-subgroups of G.
:= [set E : {group _} | p.-abelem E & E \subset G]
'E_p^n(G) == the set of elementary abelian p-subgroups of G of
order p ^ n (or, equivalently, of rank n).
:= [set E in 'E_p(G) | logn p #|E| == n]
:= [set E in 'E_p(G) | #|E| == p ^ n]%N if p is prime
'E*_p(G) == the set of maximal elementary abelian p-subgroups
of G.
:= [set E | [max E | E \in 'E_p(G) ]#]
'E^n(G) == the set of elementary abelian subgroups of G that
have gerank n (i.e., p-rank n for some prime p).
:= \bigcup_(0 <= p < #|G|.+1) 'E_p^n(G)
'r_p(G) == the p-rank of G: the maximal rank of an elementary
subgroup of G.
:= \max_(E in 'E_p(G)) logn p #|E|.
'r(G) == the rank of G.
:= \max_(0 <= p < #|G|.+1) 'm_p(G).","Constructions based on abelian groups and their structure, with some emphasis on elementary abelian p-groups. 'Ldiv_n() == the set of all x that satisfy x ^+ n = 1, or, equivalently the set of x whose order divides n. 'Ldiv_n(G) == the set of x in G that satisfy x ^+ n = 1. := G :&: 'Ldiv_n() (pure Notation) exponent G == the exponent of G: the least e such that x ^+ e = 1 for all x in G (the LCM of the orders of x \in G). If G is nilpotent its exponent is reached. Note that `exponent G %| m' reads as `G has exponent m'. 'm(G) == the generator rank of G: the size of a smallest generating set for G (this is a basis for G if G abelian). abelian_type G == the abelian type of G : if G is abelian, a lexico- graphically maximal sequence of the orders of the elements of a minimal basis of G (if G is a p-group this is the sequence of orders for any basis of G, sorted in descending order). homocyclic G == G is the direct product of cycles of equal order, i.e., G is abelian with constant abelian type. p.-abelem G == G is an elementary abelian p-group, i.e., it is an abelian p-group of exponent p, and thus of order p ^ 'm(G) and rank (logn p #|G|). is_abelem G == G is an elementary abelian p-group for some prime p. 'E_p(G) == the set of elementary abelian p-subgroups of G. := [set E : {group _} | p.-abelem E & E \subset G] 'E_p^n(G) == the set of elementary abelian p-subgroups of G of order p ^ n (or, equivalently, of rank n). := [set E in 'E_p(G) | logn p #|E| == n] := [set E in 'E_p(G) | #|E| == p ^ n]%N if p is prime 'E*_p(G) == the set of maximal elementary abelian p-subgroups of G. := [set E | [max E | E \in 'E_p(G) ]#] 'E^n(G) == the set of elementary abelian subgroups of G that have gerank n (i.e., p-rank n for some prime p). := \bigcup_(0 <= p < #|G|.+1) 'E_p^n(G) 'r_p(G) == the p-rank of G: the maximal rank of an elementary subgroup of G. := \max_(E in 'E_p(G)) logn p #|E|. 'r(G) == the rank of G. := \max_(0 <= p < #|G|.+1) 'm_p(G)."
alt,solvable,cached,ok,"Definitions of the symmetric and alternate groups, and some properties.
'Sym_T == The symmetric group over type T (which must have a finType
structure).
:= [set: {perm T} ]
'Alt_T == The alternating group over type T.","Definitions of the symmetric and alternate groups, and some properties. 'Sym_T == The symmetric group over type T (which must have a finType structure). := [set: {perm T} ] 'Alt_T == The alternating group over type T."
nilpotent,solvable,cached,ok,"This file defines nilpotent and solvable groups, and give some of their
elementary properties; more will be added later (e.g., the nilpotence of
p-groups in sylow.v, or the fact that minimal normal subgroups of solvable
groups are elementary abelian in maximal.v). This file defines:
nilpotent G == G is nilpotent, i.e., [~: H, G] is a proper subgroup of H
for all nontrivial H <| G.
solvable G == G is solvable, i.e., H^`(1) is a proper subgroup of H for
all nontrivial subgroups H of G.
'L_n(G) == the nth term of the lower central series, namely
[~: G, ..., G] (n Gs) if n > 0, with 'L_0(G) = G.
G is nilpotent iff 'L_n(G) = 1 for some n.
'Z_n(G) == the nth term of the upper central series, i.e.,
with 'Z_0(G) = 1, 'Z_n.+1(G) / 'Z_n(G) = 'Z(G / 'Z_n(G)).
nil_class G == the nilpotence class of G, i.e., the least n such that
'L_n.+1(G) = 1 (or, equivalently, 'Z_n(G) = G), if G is
nilpotent; we take nil_class G = #|G| when G is not
nilpotent, so nil_class G < #|G| iff G is nilpotent.","This file defines nilpotent and solvable groups, and give some of their elementary properties; more will be added later (e.g., the nilpotence of p-groups in sylow.v, or the fact that minimal normal subgroups of solvable groups are elementary abelian in maximal.v). This file defines: nilpotent G == G is nilpotent, i.e., [~: H, G] is a proper subgroup of H for all nontrivial H <| G. solvable G == G is solvable, i.e., H^`(1) is a proper subgroup of H for all nontrivial subgroups H of G. 'L_n(G) == the nth term of the lower central series, namely [~: G, ..., G] (n Gs) if n > 0, with 'L_0(G) = G. G is nilpotent iff 'L_n(G) = 1 for some n. 'Z_n(G) == the nth term of the upper central series, i.e., with 'Z_0(G) = 1, 'Z_n.+1(G) / 'Z_n(G) = 'Z(G / 'Z_n(G)). nil_class G == the nilpotence class of G, i.e., the least n such that 'L_n.+1(G) = 1 (or, equivalently, 'Z_n(G) = G), if G is nilpotent; we take nil_class G = #|G| when G is not nilpotent, so nil_class G < #|G| iff G is nilpotent."
commutator,solvable,cached,ok,"This files contains the proofs of several key properties of commutators,
including the Hall-Witt identity and the Three Subgroup Lemma.
The definition and notation for both pointwise and set wise commutators
( [~x, y, ... ] and [~: A, B ,... ], respectively) are given in fingroup.v
This file defines the derived group series:
G^`(0) ==  G
G^`(n.+1) == [~: G^`(n), G^`(n) ]
as several classical results involve the (first) derived group G^`(1),
such as the equivalence H <| G /\ G / H abelian <-> G^`(1) \subset H.
The connection between the derived series and solvable groups will only be
established in nilpotent.v, however.","This files contains the proofs of several key properties of commutators, including the Hall-Witt identity and the Three Subgroup Lemma. The definition and notation for both pointwise and set wise commutators ( [~x, y, ... ] and [~: A, B ,... ], respectively) are given in fingroup.v This file defines the derived group series: G^`(0) == G G^`(n.+1) == [~: G^`(n), G^`(n) ] as several classical results involve the (first) derived group G^`(1), such as the equivalence H <| G /\ G / H abelian <-> G^`(1) \subset H. The connection between the derived series and solvable groups will only be established in nilpotent.v, however."
gfunctor,solvable,cached,ok,"This file provides basic interfaces for the notion of ""generic""
characteristic subgroups; these amount to subfunctors of the identity
functor in some category of groups.
See ""Generic Proof Tools And Finite Group Theory"",
Francois Garillot, PhD, 2011, Chapter 3.
The implementation proposed here is fairly basic, relying on first order
function matching and on structure telescopes, both of which are somewhat
limited and fragile. It should switch in the future to more general and
more robust quotation matching.
The definitions in this file (types, properties and structures) are all
packaged under the GFunctor submodule, i.e., client code should refer to
GFunctor.continuous, GFunctor.map, etc. Notations, Coercions and Lemmas
are exported and thus directly available, however.
We provide the following:
object_map == the type of the (polymorphic) object map of a group
functor; the %gF scope is bound to object_map.
:= forall gT : finGroupType, {set gT} -> {set gT}.
We define two operations on object_map (with notations in the %gF scope):
F1 \o F2 == the composite map; (F1 \o F2) G expands to F1 (F2 G).
F1 %% F2 == F1 computed modulo F2; we have
(F1 %% F2) G / F2 G = F1 (G / F2 G)
We define the following (type-polymorphic) properties of an object_map F:
group_valued F <-> F G is a group when G is a group
closed F <-> F G is a subgroup o fG when G is a group
continuous F <-> F is continuous with respect to morphism image:
for any f : {morphism G >-> ..}, f @* (F G) is a
a subgroup of F (f @* G); equivalently, F is
functorial in the category Grp of groups.
Most common ""characteristic subgroup"" are produced
continuous object maps.
iso_continuous F <-> F is continuous with respect to isomorphism image;
equivalently, F is functorial in the Grp groupoid.
The Puig and the Thompson J subgroups are examples
of iso_continuous maps that are not continuous.
pcontinuous F <-> F is continuous with respect to partial morphism
image, i.e., functorial in the category of groups
and partial morphisms. The center and p-core are
examples of pcontinuous maps.
hereditary F <-> inclusion in the image of F is hereditary, i.e.,
for any subgroup H of G, the intersection of H with
F G is included in H. Note that F is pcontinuous","This file provides basic interfaces for the notion of ""generic"" characteristic subgroups; these amount to subfunctors of the identity functor in some category of groups. See ""Generic Proof Tools And Finite Group Theory"", Francois Garillot, PhD, 2011, Chapter 3. The implementation proposed here is fairly basic, relying on first order function matching and on structure telescopes, both of which are somewhat limited and fragile. It should switch in the future to more general and more robust quotation matching. The definitions in this file (types, properties and structures) are all packaged under the GFunctor submodule, i.e., client code should refer to GFunctor.continuous, GFunctor.map, etc. Notations, Coercions and Lemmas are exported and thus directly available, however. We provide the following: object_map == the type of the (polymorphic) object map of a group functor; the %gF scope is bound to object_map. := forall gT : finGroupType, {set gT} -> {set gT}. We define two operations on object_map (with notations in the %gF scope): F1 \o F2 == the composite map; (F1 \o F2) G expands to F1 (F2 G). F1 %% F2 == F1 computed modulo F2; we have (F1 %% F2) G / F2 G = F1 (G / F2 G) We define the following (type-polymorphic) properties of an object_map F: group_valued F <-> F G is a group when G is a group closed F <-> F G is a subgroup o fG when G is a group continuous F <-> F is continuous with respect to morphism image: for any f : {morphism G >-> ..}, f @* (F G) is a a subgroup of F (f @* G); equivalently, F is functorial in the category Grp of groups. Most common ""characteristic subgroup"" are produced continuous object maps. iso_continuous F <-> F is continuous with respect to isomorphism image; equivalently, F is functorial in the Grp groupoid. The Puig and the Thompson J subgroups are examples of iso_continuous maps that are not continuous. pcontinuous F <-> F is continuous with respect to partial morphism image, i.e., functorial in the category of groups and partial morphisms. The center and p-core are examples of pcontinuous maps. hereditary F <-> inclusion in the image of F is hereditary, i.e., for any subgroup H of G, the intersection of H with F G is included in H. Note that F is pcontinuous"
primitive_action,solvable,cached,ok,"n-transitive and primitive actions:
[primitive A, on S | to] <=>
A acts on S in a primitive manner, i.e., A is transitive on S and
A does not act on any nontrivial partition of S.
imprimitivity_system A to S Q <=>
Q is a non-trivial primitivity system for the action of A on S via
to, i.e., Q is a non-trivial partition of S on which A acts.
to * n == in the %act scope, the total action induced by the total
action to on n.-tuples. via n_act to n.
n.-dtuple S == the set of n-tuples with distinct values in S.
[transitive^n A, on S | to] <=>
A is n-transitive on S, i.e., A is transitive on n.-dtuple S
== the set of n-tuples with distinct values in S.","n-transitive and primitive actions: [primitive A, on S | to] <=> A acts on S in a primitive manner, i.e., A is transitive on S and A does not act on any nontrivial partition of S. imprimitivity_system A to S Q <=> Q is a non-trivial primitivity system for the action of A on S via to, i.e., Q is a non-trivial partition of S on which A acts. to * n == in the %act scope, the total action induced by the total action to on n.-tuples. via n_act to n. n.-dtuple S == the set of n-tuples with distinct values in S. [transitive^n A, on S | to] <=> A is n-transitive on S, i.e., A is transitive on n.-dtuple S == the set of n-tuples with distinct values in S."
pgroup,solvable,cached,ok,"Standard group notions and constructions based on the prime decomposition
of the order of the group or its elements:
pi.-group G <=> G is a pi-group, i.e., pi.-nat #|G|.

> Recall that here and in the sequel pi can be a single prime p.

pi.-subgroup(H) G <=> H is a pi-subgroup of G.
:= (H \subset G) && pi.-group H.","Standard group notions and constructions based on the prime decomposition of the order of the group or its elements: pi.-group G <=> G is a pi-group, i.e., pi.-nat #|G|. > Recall that here and in the sequel pi can be a single prime p. pi.-subgroup(H) G <=> H is a pi-subgroup of G. := (H \subset G) && pi.-group H."
maximal,solvable,cached,ok,"This file establishes basic properties of several important classes of
maximal subgroups: maximal, max and min normal, simple, characteristically
simple subgroups, the Frattini and Fitting subgroups, the Thompson
critical subgroup, special and extra-special groups, and self-centralising
normal (SCN) subgroups. In detail, we define:
charsimple G == G is characteristically simple (it has no nontrivial
characteristic subgroups, and is nontrivial)
'Phi(G) == the Frattini subgroup of G, i.e., the intersection of
all its maximal proper subgroups.
'F(G) == the Fitting subgroup of G, i.e., the largest normal
nilpotent subgroup of G (defined as the (direct)
product of all the p-cores of G).
critical C G == C is a critical subgroup of G: C is characteristic
(but not functorial) in G, the center of C contains
both its Frattini subgroup and the commutator [G, C],
and is equal to the centraliser of C in G. The
Thompson_critical theorem provides critical subgroups
for p-groups; we also show that in this case the
centraliser of C in Aut G is a p-group as well.
special G == G is a special group: its center, Frattini, and
derived sugroups coincide (we follow Aschbacher in
not considering nontrivial elementary abelian groups
as special); we show that a p-group factors under
coprime action into special groups (Aschbacher 24.7).
extraspecial G == G is a special group whose center has prime order
(hence G is non-abelian).
'SCN(G) == the set of self-centralising normal abelian subgroups
of G (the A <| G such that 'C_G(A) = A).
'SCN_n(G) == the subset of 'SCN(G) containing all groups with rank
at least n (i.e., A \in 'SCN(G) and 'm(A) >= n).","This file establishes basic properties of several important classes of maximal subgroups: maximal, max and min normal, simple, characteristically simple subgroups, the Frattini and Fitting subgroups, the Thompson critical subgroup, special and extra-special groups, and self-centralising normal (SCN) subgroups. In detail, we define: charsimple G == G is characteristically simple (it has no nontrivial characteristic subgroups, and is nontrivial) 'Phi(G) == the Frattini subgroup of G, i.e., the intersection of all its maximal proper subgroups. 'F(G) == the Fitting subgroup of G, i.e., the largest normal nilpotent subgroup of G (defined as the (direct) product of all the p-cores of G). critical C G == C is a critical subgroup of G: C is characteristic (but not functorial) in G, the center of C contains both its Frattini subgroup and the commutator [G, C], and is equal to the centraliser of C in G. The Thompson_critical theorem provides critical subgroups for p-groups; we also show that in this case the centraliser of C in Aut G is a p-group as well. special G == G is a special group: its center, Frattini, and derived sugroups coincide (we follow Aschbacher in not considering nontrivial elementary abelian groups as special); we show that a p-group factors under coprime action into special groups (Aschbacher 24.7). extraspecial G == G is a special group whose center has prime order (hence G is non-abelian). 'SCN(G) == the set of self-centralising normal abelian subgroups of G (the A <| G such that 'C_G(A) = A). 'SCN_n(G) == the subset of 'SCN(G) containing all groups with rank at least n (i.e., A \in 'SCN(G) and 'm(A) >= n)."
