config,text,weights,iterative,p1,p5,p1_pct,p5_pct
A: D2 baseline,old (path-token),"(0.40, 0.45, 0.15)",yes,0.6613,0.7903,66.1%,79.0%
B: D3 old-weight (controlled),new (docstrings),"(0.40, 0.45, 0.15)",yes,0.5645,0.7742,56.5%,77.4%
C: D3 calibrated-base,new (docstrings),"(0.55,0.25,0.20)",no,0.6452,0.7581,64.5%,75.8%
D: D3 calibrated-iterative,new (docstrings),"(0.55,0.25,0.20)",yes,0.6613,0.7742,66.1%,77.4%
E: D3 calibrated + graph (no iteration),new (docstrings),"(0.44,0.20,0.16,g=0.20)",no,0.6613,0.7581,66.1%,75.8%
