w_hier,p1_v1,h1_v1,p5_v1,h5_v1,p1_v2,h1_v2,p5_v2,h5_v2,n
0.0,0.7097,44,0.7903,49,0.7581,47,0.8065,50,62
0.05,0.6935,43,0.7742,48,0.7419,46,0.7903,49,62
0.08,0.6774,42,0.7742,48,0.7258,45,0.7903,49,62
0.1,0.6774,42,0.7742,48,0.7258,45,0.7903,49,62
0.12,0.6774,42,0.7742,48,0.7258,45,0.7903,49,62
0.15,0.6774,42,0.7742,48,0.7258,45,0.7903,49,62
