w_decl,p1,p5,h1,h5,n,P@1_str,P@5_str
0.0,0.7097,0.7903,44,49,62,71.0% (44/62),79.0%
0.03,0.6774,0.7903,42,49,62,67.7% (42/62),79.0%
0.05,0.6774,0.7903,42,49,62,67.7% (42/62),79.0%
0.08,0.6613,0.7903,41,49,62,66.1% (41/62),79.0%
0.1,0.6613,0.7903,41,49,62,66.1% (41/62),79.0%
