round,new_anchors,total_anchors,propagation_sources,avg_score,modules_remaining
0,64,64,45,0.43905848410678744,42
1,25,89,45,0.4115293131035662,17
2,10,99,45,0.3998017153777752,7
3,4,103,45,0.3948298389002941,3
4,1,104,45,0.39346595587383504,2
5,0,104,45,0.39346595587383504,2
